location,date,species,vial,count,method,notes,fruit,season
HPO,9/3/2019,Zaprionus indianus,1,208,,,peaches,
HPO,9/3/2019,Zaprionus indianus,2,450,,,peaches,
HPO,9/3/2019,Zaprionus indianus,3,366,,,peaches,
HPO,9/3/2019,other,1,25,,,peaches,
HPO,9/3/2019,other,2,28,,,peaches,
HPO,9/3/2019,other,3,34,,,peaches,
CM,9/6/2019,Zaprionus indianus,1,142,,,peaches,
CM,9/6/2019,Zaprionus indianus,2,266,,,peaches,
CM,9/6/2019,other,1,87,,,peaches,
CM,9/6/2019,other,2,153,,,peaches,
CM,10/1/2019,Zaprionus indianus,1,65,,males; road,apples,
CM,10/1/2019,Zaprionus indianus,2,64,,male zaps; granny smith apples,apples,
CM,10/1/2019,Zaprionus indianus,3,80,,"females use to set isofemale lines (40 road, 40 granny smith)",apples,
CM,10/1/2019,other,1,116,,,apples,
CM,10/1/2019,other,,145,,,apples,
CM,10/26/2019,Zaprionus indianus,1,52,,zap males,apples,
CM,10/26/2019,Zaprionus indianus,2,22,,extra zap females,apples,
CM,10/26/2019,Zaprionus indianus,3,30,,zap isofemale lines-confirm this number,apples,
CM,10/26/2019,other,1,191,,,apples,
HPO,7/2/2020,other,1,999,,did not actually count but zero Zap,peaches,
HPO,7/2/2020,Zaprionus indianus,1,0,,,peaches,
CM,7/3/2020,other,1,999,,,peaches,
CM,7/3/2020,Zaprionus indianus,1,0,,,peaches,
HPO,7/16/2020,Zaprionus indianus,1,5,,,peaches,
HPO,7/16/2020,other,1,409,,,peaches,
CM,7/17/2020,Zaprionus indianus,all,23,,,peaches,
CM,7/17/2020,other,all,829,,,peaches,
HPO,8/4/2020,Zaprionus indianus,1,44,,,peaches,
HPO,8/4/2020,Zaprionus indianus,2,21,,,peaches,
HPO,8/4/2020,Zaprionus indianus,3,47,,,peaches,
HPO,8/4/2020,Zaprionus indianus,4,83,,,peaches,
HPO,8/4/2020,Zaprionus indianus,5,28,,,peaches,
HPO,8/4/2020,Zaprionus indianus,6,81,,,peaches,
HPO,8/4/2020,other,1,16,,,peaches,
HPO,8/4/2020,other,2,17,,,peaches,
HPO,8/4/2020,other,3,56,,,peaches,
HPO,8/4/2020,other,4,25,,,peaches,
HPO,8/4/2020,other,5,82,,,peaches,
HPO,8/4/2020,other,6,110,,,peaches,
CM,8/5/2020,Zaprionus indianus,1,11,,,peaches,
CM,8/5/2020,Zaprionus indianus,2,25,,,peaches,
CM,8/5/2020,Zaprionus indianus,3,8,,,peaches,
CM,8/5/2020,Zaprionus indianus,5,34,,,peaches,
CM,8/5/2020,Zaprionus indianus,6,14,,,peaches,
CM,8/5/2020,other,1,73,,,peaches,
CM,8/5/2020,other,2,97,,,peaches,
CM,8/5/2020,other,3,56,,,peaches,
CM,8/5/2020,other,5,93,,,peaches,
CM,8/5/2020,other,6,74,,,peaches,
HPO,8/20/2020,Zaprionus indianus,1,24,net,,pile,
HPO,8/20/2020,other,1,28,net,,pile,
HPO,8/20/2020,Zaprionus indianus,2,58,net,,pile,
HPO,8/20/2020,other,2,81,net,,pile,
HPO,8/20/2020,other,3,55,net,,peaches-barn,
HPO,8/20/2020,Zaprionus indianus,3,192,net,,peaches-barn,
HPO,8/20/2020,other,4,47,net,,peaches-back,
HPO,8/20/2020,Zaprionus indianus,4,288,net,,peaches-back,
CM,8/21/2020,other,1,19,net,,apples,
CM,8/21/2020,Zaprionus indianus,1,8,net,,apples,
CM,8/21/2020,other,2,47,asp,,apples,
CM,8/21/2020,Zaprionus indianus,2,7,asp,,apples,
CM,8/21/2020,other,3,30,asp,,peaches,
CM,8/21/2020,Zaprionus indianus,3,10,asp,,peaches,
CM,8/21/2020,Zaprionus indianus,4,107,net,,peaches,
CM,8/21/2020,other,4,87,net,,peaches,
CM,8/21/2020,Zaprionus indianus,5,30,net,,peaches,
CM,8/21/2020,other,5,36,net,,peaches,
HPO,9/3/2020,Zaprionus indianus,1,289,net,,peaches-back,
HPO,9/3/2020,other,1,10,net,,peaches-back,
HPO,9/3/2020,Zaprionus indianus,1,237,net,,peaches-barn,
HPO,9/3/2020,other,1,23,net,,peaches-barn,
HPO,9/3/2020,Zaprionus indianus,2,153,net,abundant mites on some,pile,
HPO,9/3/2020,other,2,120,net,,pile,
HPO,9/3/2020,Zaprionus indianus,1,179,net,abundant mites on some,pile,
HPO,9/3/2020,other,1,151,net,,pile,
CM,9/4/2020,Zaprionus indianus,2,73,net,,peaches,
CM,9/4/2020,other,2,68,net,,peaches,
CM,9/4/2020,Zaprionus indianus,1,19,net,,apples,
CM,9/4/2020,other,1,21,net,,apples,
CM,9/4/2020,Zaprionus indianus,2,11,net,,apples,
CM,9/4/2020,other,2,25,net,,apples,
CM,9/4/2020,Zaprionus indianus,1,145,net,,peaches,
CM,9/4/2020,other,1,376,net,,peaches,
HPO,9/17/2020,Zaprionus indianus,1,44,asp,,peaches,
